date,symbol,name,market,margin_buy,margin_sell,margin_balance,margin_change,short_sell,short_cover,short_balance,short_change,offsetting,source
2026-06-02,00679B,元大美債20年,otc,6,70,5469,-66,4,0,7,4,20,TPEx
2026-06-02,00687B,國泰20年美債,otc,2,163,10635,-161,0,0,7,0,0,TPEx
2026-06-02,00694B,富邦美債1-3,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00695B,富邦美債7-10,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00696B,富邦美債20年,otc,0,0,126,0,0,0,0,0,0,TPEx
2026-06-02,00697B,元大美債7-10,otc,0,0,14,0,0,0,0,0,0,TPEx
2026-06-02,00719B,元大美債1-3,otc,0,0,105,0,0,0,0,0,0,TPEx
2026-06-02,00720B,元大投資級公司債,otc,4,13,2647,-9,0,0,0,0,0,TPEx
2026-06-02,00722B,群益投資級電信債,otc,0,0,80,0,0,0,0,0,0,TPEx
2026-06-02,00723B,群益投資級科技債,otc,0,0,109,0,0,0,0,0,0,TPEx
2026-06-02,00724B,群益投資級金融債,otc,0,0,20,0,0,0,0,0,0,TPEx
2026-06-02,00725B,國泰投資級公司債,otc,0,1,606,-1,0,0,0,0,0,TPEx
2026-06-02,00726B,國泰新興投等債,otc,0,0,1,0,0,0,0,0,0,TPEx
2026-06-02,00727B,國泰優選非投等債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00734B,台新JPM新興債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00740B,富邦全球投等債,otc,0,13,66,-13,0,0,0,0,0,TPEx
2026-06-02,00741B,富邦全球非投等債,otc,0,0,10,0,0,0,0,0,0,TPEx
2026-06-02,00746B,富邦A級公司債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00749B,凱基新興債10+,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00750B,凱基科技債10+,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00751B,元大AAA至A公司債,otc,0,11,3237,-11,0,0,0,0,0,TPEx
2026-06-02,00754B,群益AAA-AA公司債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00755B,群益投資級公用債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00756B,群益投等新興公債,otc,0,0,25,0,0,0,0,0,0,TPEx
2026-06-02,00758B,復華能源債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00759B,復華製藥債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00760B,復華新興企業債,otc,0,0,3,0,0,0,0,0,0,TPEx
2026-06-02,00761B,國泰A級公司債,otc,0,0,26,0,0,0,0,0,0,TPEx
2026-06-02,00764B,群益25年美債,otc,0,0,16,0,0,0,0,0,0,TPEx
2026-06-02,00768B,復華20年美債,otc,0,0,52,0,0,0,0,0,0,TPEx
2026-06-02,00772B,中信高評級公司債,otc,0,0,1942,-3,0,0,0,0,0,TPEx
2026-06-02,00773B,中信優先金融債,otc,0,0,314,0,0,0,0,0,0,TPEx
2026-06-02,00777B,凱基AAA至A公司債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00778B,凱基金融債20+,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00779B,凱基美債25+,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00780B,國泰A級金融債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00781B,國泰A級科技債,otc,0,0,22,0,0,0,0,0,0,TPEx
2026-06-02,00782B,國泰A級公用債,otc,0,0,12,0,0,0,0,0,0,TPEx
2026-06-02,00785B,富邦金融投等債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00786B,元大10年IG銀行債,otc,0,0,8,0,0,0,0,0,0,TPEx
2026-06-02,00787B,元大10年IG醫療債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00788B,元大10年IG電能債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00789B,復華公司債A3,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00791B,復華信用債1-5,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00792B,群益A級公司債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00793B,群益AAA-A醫療債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00795B,中信美國公債20年,otc,0,114,2850,-114,0,0,0,0,0,TPEx
2026-06-02,00799B,國泰A級醫療債,otc,0,0,12,0,0,0,0,0,0,TPEx
2026-06-02,00834B,第一金金融債10+,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00836B,永豐10年A公司債,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00840B,凱基IG精選15+,otc,0,0,0,0,0,0,0,0,0,TPEx
2026-06-02,00841B,凱基AAA-AA公司債,otc,0,0,0,0,0,0,0,0,0,TPEx
